"file","algorithm","variant","label","strategy","granularity","threads","recall","latency_us","speedup_vs_t1_same_variant","p","nlist","nprobe","ef","rerank_p","mode"
"flat_omp_intra_t2.txt","flat","flat_omp_intra","flat_omp_static_intra","omp","intra","2","0.99995","3846.18025","2.072",,,,,"",
"flat_omp_intra_t4.txt","flat","flat_omp_intra","flat_omp_static_intra","omp","intra","4","0.99995","2296.6548","3.47",,,,,"",
"flat_omp_intra_t8.txt","flat","flat_omp_intra","flat_omp_static_intra","omp","intra","8","0.99995","2126.45915","3.7477",,,,,"",
"flat_omp_intra_t16.txt","flat","flat_omp_intra","flat_omp_static_intra","omp","intra","16","0.99995","1726.08815","4.617",,,,,"",
"flat_pthread_dynamic_inter_t1.txt","flat","flat_pthread_dynamic_inter","flat_pthread_dynamic_inter","pthread_dynamic","inter","1","0.99995","3312.9628","1",,,,,"",
"flat_pthread_dynamic_inter_t2.txt","flat","flat_pthread_dynamic_inter","flat_pthread_dynamic_inter","pthread_dynamic","inter","2","0.99995","1407.3312","2.3541",,,,,"",
"flat_pthread_dynamic_inter_t4.txt","flat","flat_pthread_dynamic_inter","flat_pthread_dynamic_inter","pthread_dynamic","inter","4","0.99995","563.02735","5.8842",,,,,"",
"flat_pthread_dynamic_inter_t8.txt","flat","flat_pthread_dynamic_inter","flat_pthread_dynamic_inter","pthread_dynamic","inter","8","0.99995","388.7788","8.5215",,,,,"",
"flat_pthread_dynamic_inter_t16.txt","flat","flat_pthread_dynamic_inter","flat_pthread_dynamic_inter","pthread_dynamic","inter","16","0.99995","298.95235","11.0819",,,,,"",
"flat_pthread_dynamic_intra_t1.txt","flat","flat_pthread_dynamic_intra","flat_pthread_dynamic_intra","pthread_dynamic","intra","1","0.99995","4733.49995","1",,,,,"",
"flat_pthread_dynamic_intra_t2.txt","flat","flat_pthread_dynamic_intra","flat_pthread_dynamic_intra","pthread_dynamic","intra","2","0.99995","5413.69665","0.8744",,,,,"",
"flat_pthread_dynamic_intra_t4.txt","flat","flat_pthread_dynamic_intra","flat_pthread_dynamic_intra","pthread_dynamic","intra","4","0.99995","5183.34945","0.9132",,,,,"",
"flat_pthread_dynamic_intra_t8.txt","flat","flat_pthread_dynamic_intra","flat_pthread_dynamic_intra","pthread_dynamic","intra","8","0.99995","5088.88535","0.9302",,,,,"",
"flat_pthread_dynamic_intra_t16.txt","flat","flat_pthread_dynamic_intra","flat_pthread_dynamic_intra","pthread_dynamic","intra","16","0.99995","4582.8268","1.0329",,,,,"",
"flat_pthread_pool_inter_t1.txt","flat","flat_pthread_pool_inter","flat_pthread_pool_inter","pthread_pool","inter","1","0.99995","3188.89825","1",,,,,"",
"flat_pthread_pool_inter_t2.txt","flat","flat_pthread_pool_inter","flat_pthread_pool_inter","pthread_pool","inter","2","0.99995","1542.35955","2.0675",,,,,"",
"flat_pthread_pool_inter_t4.txt","flat","flat_pthread_pool_inter","flat_pthread_pool_inter","pthread_pool","inter","4","0.99995","578.00315","5.5171",,,,,"",
"flat_pthread_pool_inter_t8.txt","flat","flat_pthread_pool_inter","flat_pthread_pool_inter","pthread_pool","inter","8","0.99995","398.8193","7.9958",,,,,"",
"flat_pthread_pool_inter_t16.txt","flat","flat_pthread_pool_inter","flat_pthread_pool_inter","pthread_pool","inter","16","0.99995","347.41335","9.179",,,,,"",
"flat_pthread_pool_intra_t1.txt","flat","flat_pthread_pool_intra","flat_pthread_pool_intra","pthread_pool","intra","1","0.99995","5541.21375","1",,,,,"",
"flat_pthread_pool_intra_t2.txt","flat","flat_pthread_pool_intra","flat_pthread_pool_intra","pthread_pool","intra","2","0.99995","4193.53135","1.3214",,,,,"",
"flat_pthread_pool_intra_t4.txt","flat","flat_pthread_pool_intra","flat_pthread_pool_intra","pthread_pool","intra","4","0.99995","3569.8668","1.5522",,,,,"",
"flat_pthread_pool_intra_t8.txt","flat","flat_pthread_pool_intra","flat_pthread_pool_intra","pthread_pool","intra","8","0.99995","3400.47845","1.6295",,,,,"",
"flat_pthread_pool_intra_t16.txt","flat","flat_pthread_pool_intra","flat_pthread_pool_intra","pthread_pool","intra","16","0.99995","4821.8389","1.1492",,,,,"",
"flat_pthread_static_inter_t1.txt","flat","flat_pthread_static_inter","flat_pthread_static_inter","pthread_static","inter","1","0.99995","5160.16085","1",,,,,"",
"flat_pthread_static_inter_t2.txt","flat","flat_pthread_static_inter","flat_pthread_static_inter","pthread_static","inter","2","0.99995","2214.14895","2.3305",,,,,"",
"flat_pthread_static_inter_t4.txt","flat","flat_pthread_static_inter","flat_pthread_static_inter","pthread_static","inter","4","0.99995","675.36105","7.6406",,,,,"",
"flat_pthread_static_inter_t8.txt","flat","flat_pthread_static_inter","flat_pthread_static_inter","pthread_static","inter","8","0.99995","436.4457","11.8231",,,,,"",
"flat_pthread_static_inter_t16.txt","flat","flat_pthread_static_inter","flat_pthread_static_inter","pthread_static","inter","16","0.99995","340.9642","15.134",,,,,"",
"flat_pthread_static_intra_t1.txt","flat","flat_pthread_static_intra","flat_pthread_static_intra","pthread_static","intra","1","0.99995","4897.4","1",,,,,"",
"flat_pthread_static_intra_t2.txt","flat","flat_pthread_static_intra","flat_pthread_static_intra","pthread_static","intra","2","0.99995","2408.4667","2.0334",,,,,"",
"flat_pthread_static_intra_t4.txt","flat","flat_pthread_static_intra","flat_pthread_static_intra","pthread_static","intra","4","0.99995","2756.5159","1.7767",,,,,"",
"flat_pthread_static_intra_t8.txt","flat","flat_pthread_static_intra","flat_pthread_static_intra","pthread_static","intra","8","0.99995","2171.5693","2.2552",,,,,"",
"flat_pthread_static_intra_t16.txt","flat","flat_pthread_static_intra","flat_pthread_static_intra","pthread_static","intra","16","0.99995","2746.62265","1.7831",,,,,"",
"hnsw_baseline_t1.txt","hnsw","hnsw_baseline","hnsw_baseline","baseline","","1","0.96865","65.483","1",,"0","0","50","",
"hnsw_baseline_t4.txt","hnsw","hnsw_baseline","hnsw_baseline","baseline","","4","0.96865","96.73125","0.677",,"0","0","50","",
"hnsw_baseline_t8.txt","hnsw","hnsw_baseline","hnsw_baseline","baseline","","8","0.96865","133.1221","0.4919",,"0","0","50","",
"hnsw_baseline_t16.txt","hnsw","hnsw_baseline","hnsw_baseline","baseline","","16","0.96865","136.76845","0.4788",,"0","0","50","",
"hnsw_edge_omp_t1.txt","hnsw","hnsw_edge_omp","hnsw_edge_omp","omp","","1","0.99915","390.9097","1",,"0","0","50","",
"hnsw_edge_omp_t4.txt","hnsw","hnsw_edge_omp","hnsw_edge_omp","omp","","4","0.99915","624.9954","0.6255",,"0","0","50","",
"hnsw_edge_omp_t8.txt","hnsw","hnsw_edge_omp","hnsw_edge_omp","omp","","8","0.99915","637.65785","0.613",,"0","0","50","",
"hnsw_edge_omp_t16.txt","hnsw","hnsw_edge_omp","hnsw_edge_omp","omp","","16","0.99915","1201.97725","0.3252",,"0","0","50","",
"hnsw_edge_static_t1.txt","hnsw","hnsw_edge_static","hnsw_edge_static","","","1","0.99915","1181.8446","1",,"0","0","50","",
"hnsw_edge_static_t4.txt","hnsw","hnsw_edge_static","hnsw_edge_static","","","4","0.99915","1563.8937","0.7557",,"0","0","50","",
"hnsw_edge_static_t8.txt","hnsw","hnsw_edge_static","hnsw_edge_static","","","8","0.99915","2131.7959","0.5544",,"0","0","50","",
"hnsw_edge_static_t16.txt","hnsw","hnsw_edge_static","hnsw_edge_static","","","16","0.99915","3736.4047","0.3163",,"0","0","50","",
"hnsw_ivf_nested_omp_t1.txt","hnsw","hnsw_ivf_nested_omp","hnsw_ivf_nested_omp","omp","","1","0.9777","493.5611","1",,"16","8","50","",
"hnsw_ivf_nested_omp_t4.txt","hnsw","hnsw_ivf_nested_omp","hnsw_ivf_nested_omp","omp","","4","0.9777","330.06885","1.4953",,"16","8","50","",
"hnsw_ivf_nested_omp_t8.txt","hnsw","hnsw_ivf_nested_omp","hnsw_ivf_nested_omp","omp","","8","0.9777","362.665","1.3609",,"16","8","50","",
"hnsw_ivf_nested_omp_t16.txt","hnsw","hnsw_ivf_nested_omp","hnsw_ivf_nested_omp","omp","","16","0.9777","328.55","1.5022",,"16","8","50","",
"hnsw_ivf_nested_static_t1.txt","hnsw","hnsw_ivf_nested_static","hnsw_ivf_nested_static","","","1","0.9777","650.0244","1",,"16","8","50","",
"hnsw_ivf_nested_static_t4.txt","hnsw","hnsw_ivf_nested_static","hnsw_ivf_nested_static","","","4","0.9777","595.81685","1.091",,"16","8","50","",
"hnsw_ivf_nested_static_t8.txt","hnsw","hnsw_ivf_nested_static","hnsw_ivf_nested_static","","","8","0.9777","520.4525","1.249",,"16","8","50","",
"hnsw_ivf_nested_static_t16.txt","hnsw","hnsw_ivf_nested_static","hnsw_ivf_nested_static","","","16","0.9777","500.07815","1.2998",,"16","8","50","",
"hnsw_layer0_omp_t1.txt","hnsw","hnsw_layer0_omp","hnsw_layer0_omp","omp","","1","0.99995","14093.847","1",,"0","0","50","",
"hnsw_layer0_omp_t4.txt","hnsw","hnsw_layer0_omp","hnsw_layer0_omp","omp","","4","0.99995","4424.0566","3.1857",,"0","0","50","",
"hnsw_layer0_omp_t8.txt","hnsw","hnsw_layer0_omp","hnsw_layer0_omp","omp","","8","0.99995","3603.25155","3.9114",,"0","0","50","",
"hnsw_layer0_omp_t16.txt","hnsw","hnsw_layer0_omp","hnsw_layer0_omp","omp","","16","0.99995","3841.86605","3.6685",,"0","0","50","",
"hnsw_layer0_static_t1.txt","hnsw","hnsw_layer0_static","hnsw_layer0_static","","","1","0.99995","13080.0483","1",,"0","0","50","",
"hnsw_layer0_static_t4.txt","hnsw","hnsw_layer0_static","hnsw_layer0_static","","","4","0.99995","3400.40895","3.8466",,"0","0","50","",
"hnsw_layer0_static_t8.txt","hnsw","hnsw_layer0_static","hnsw_layer0_static","","","8","0.99995","5074.2485","2.5777",,"0","0","50","",
"hnsw_layer0_static_t16.txt","hnsw","hnsw_layer0_static","hnsw_layer0_static","","","16","0.99995","6225.37985","2.1011",,"0","0","50","",
"hnsw_multi_entry_dynamic_t1.txt","hnsw","hnsw_multi_entry_dynamic","hnsw_multi_entry_dynamic","","","1","0.96825","316.30175","1",,"0","0","50","",
"hnsw_multi_entry_dynamic_t4.txt","hnsw","hnsw_multi_entry_dynamic","hnsw_multi_entry_dynamic","","","4","1","495.77025","0.638",,"0","0","50","",
"hnsw_multi_entry_dynamic_t8.txt","hnsw","hnsw_multi_entry_dynamic","hnsw_multi_entry_dynamic","","","8","1","1933.8747","0.1636",,"0","0","50","",
"hnsw_multi_entry_dynamic_t16.txt","hnsw","hnsw_multi_entry_dynamic","hnsw_multi_entry_dynamic","","","16","1","3199.7042","0.0989",,"0","0","50","",
"hnsw_multi_entry_omp_t1.txt","hnsw","hnsw_multi_entry_omp","hnsw_multi_entry_omp","omp","","1","0.96825","345.50435","1",,"0","0","50","",
"hnsw_multi_entry_omp_t4.txt","hnsw","hnsw_multi_entry_omp","hnsw_multi_entry_omp","omp","","4","1","464.8461","0.7433",,"0","0","50","",
"hnsw_multi_entry_omp_t8.txt","hnsw","hnsw_multi_entry_omp","hnsw_multi_entry_omp","omp","","8","1","631.7431","0.5469",,"0","0","50","",
"hnsw_multi_entry_omp_t16.txt","hnsw","hnsw_multi_entry_omp","hnsw_multi_entry_omp","omp","","16","1","794.4633","0.4349",,"0","0","50","",
"hnsw_multi_entry_pool_t1.txt","hnsw","hnsw_multi_entry_pool","hnsw_multi_entry_pool","","","1","0.96825","1221.50035","1",,"0","0","50","",
"hnsw_multi_entry_pool_t4.txt","hnsw","hnsw_multi_entry_pool","hnsw_multi_entry_pool","","","4","1","1324.49145","0.9222",,"0","0","50","",
"hnsw_multi_entry_pool_t8.txt","hnsw","hnsw_multi_entry_pool","hnsw_multi_entry_pool","","","8","1","2141.8578","0.5703",,"0","0","50","",
"hnsw_multi_entry_pool_t16.txt","hnsw","hnsw_multi_entry_pool","hnsw_multi_entry_pool","","","16","1","3354.0281","0.3642",,"0","0","50","",
"hnsw_multi_entry_static_t1.txt","hnsw","hnsw_multi_entry_static","hnsw_multi_entry_static","","","1","0.96825","687.1624","1",,"0","0","50","",
"hnsw_multi_entry_static_t4.txt","hnsw","hnsw_multi_entry_static","hnsw_multi_entry_static","","","4","1","1114.43905","0.6166",,"0","0","50","",
"hnsw_multi_entry_static_t8.txt","hnsw","hnsw_multi_entry_static","hnsw_multi_entry_static","","","8","1","1793.844","0.3831",,"0","0","50","",
"hnsw_multi_entry_static_t16.txt","hnsw","hnsw_multi_entry_static","hnsw_multi_entry_static","","","16","1","1660.6363","0.4138",,"0","0","50","",
"ivf_omp_inter_t1.txt","ivf","ivf_omp_inter","ivf_omp_static_inter","omp","inter","1","0.96225","931.0007","1",,"16","4",,"",
"ivf_omp_inter_t2.txt","ivf","ivf_omp_inter","ivf_omp_static_inter","omp","inter","2","0.96225","438.33355","2.124",,"16","4",,"",
"ivf_omp_inter_t4.txt","ivf","ivf_omp_inter","ivf_omp_static_inter","omp","inter","4","0.96225","262.14115","3.5515",,"16","4",,"",
"ivf_omp_inter_t8.txt","ivf","ivf_omp_inter","ivf_omp_static_inter","omp","inter","8","0.96225","159.52995","5.8359",,"16","4",,"",
"ivf_omp_inter_t16.txt","ivf","ivf_omp_inter","ivf_omp_static_inter","omp","inter","16","0.96225","113.89565","8.1742",,"16","4",,"",
"ivf_omp_intra_t1.txt","ivf","ivf_omp_intra","ivf_omp_dynamic_intra","omp","intra","1","0.96225","933.39535","1",,"16","4",,"",
"ivf_omp_intra_t2.txt","ivf","ivf_omp_intra","ivf_omp_dynamic_intra","omp","intra","2","0.96225","628.6226","1.4848",,"16","4",,"",
"ivf_omp_intra_t4.txt","ivf","ivf_omp_intra","ivf_omp_dynamic_intra","omp","intra","4","0.96225","977.276","0.9551",,"16","4",,"",
"ivf_omp_intra_t8.txt","ivf","ivf_omp_intra","ivf_omp_dynamic_intra","omp","intra","8","0.96225","866.73795","1.0769",,"16","4",,"",
"ivf_omp_intra_t16.txt","ivf","ivf_omp_intra","ivf_omp_dynamic_intra","omp","intra","16","0.96225","845.37525","1.1041",,"16","4",,"",
"ivf_pthread_dynamic_inter_t1.txt","ivf","ivf_pthread_dynamic_inter","ivf_pthread_dynamic_inter","pthread_dynamic","inter","1","0.96225","830.12545","1",,"16","4",,"",
"ivf_pthread_dynamic_inter_t2.txt","ivf","ivf_pthread_dynamic_inter","ivf_pthread_dynamic_inter","pthread_dynamic","inter","2","0.96225","538.3996","1.5418",,"16","4",,"",
"ivf_pthread_dynamic_inter_t4.txt","ivf","ivf_pthread_dynamic_inter","ivf_pthread_dynamic_inter","pthread_dynamic","inter","4","0.96225","211.5866","3.9233",,"16","4",,"",
"ivf_pthread_dynamic_inter_t8.txt","ivf","ivf_pthread_dynamic_inter","ivf_pthread_dynamic_inter","pthread_dynamic","inter","8","0.96225","136.93225","6.0623",,"16","4",,"",
"ivf_pthread_dynamic_inter_t16.txt","ivf","ivf_pthread_dynamic_inter","ivf_pthread_dynamic_inter","pthread_dynamic","inter","16","0.96225","116.9426","7.0986",,"16","4",,"",
"ivf_pthread_dynamic_intra_t1.txt","ivf","ivf_pthread_dynamic_intra","ivf_pthread_dynamic_intra","pthread_dynamic","intra","1","0.96225","1293.98065","1",,"16","4",,"",
"ivf_pthread_dynamic_intra_t2.txt","ivf","ivf_pthread_dynamic_intra","ivf_pthread_dynamic_intra","pthread_dynamic","intra","2","0.96225","1116.5191","1.1589",,"16","4",,"",
"ivf_pthread_dynamic_intra_t4.txt","ivf","ivf_pthread_dynamic_intra","ivf_pthread_dynamic_intra","pthread_dynamic","intra","4","0.96225","1013.05205","1.2773",,"16","4",,"",
"ivf_pthread_dynamic_intra_t8.txt","ivf","ivf_pthread_dynamic_intra","ivf_pthread_dynamic_intra","pthread_dynamic","intra","8","0.96225","957.9952","1.3507",,"16","4",,"",
"ivf_pthread_dynamic_intra_t16.txt","ivf","ivf_pthread_dynamic_intra","ivf_pthread_dynamic_intra","pthread_dynamic","intra","16","0.96225","1442.0224","0.8973",,"16","4",,"",
"ivf_pthread_pool_inter_t1.txt","ivf","ivf_pthread_pool_inter","ivf_pthread_pool_inter","pthread_pool","inter","1","0.96225","758.45335","1",,"16","4",,"",
"ivf_pthread_pool_inter_t2.txt","ivf","ivf_pthread_pool_inter","ivf_pthread_pool_inter","pthread_pool","inter","2","0.96225","423.16535","1.7923",,"16","4",,"",
"ivf_pthread_pool_inter_t4.txt","ivf","ivf_pthread_pool_inter","ivf_pthread_pool_inter","pthread_pool","inter","4","0.96225","222.16055","3.414",,"16","4",,"",
"ivf_pthread_pool_inter_t8.txt","ivf","ivf_pthread_pool_inter","ivf_pthread_pool_inter","pthread_pool","inter","8","0.96225","222.56905","3.4077",,"16","4",,"",
"ivf_pthread_pool_inter_t16.txt","ivf","ivf_pthread_pool_inter","ivf_pthread_pool_inter","pthread_pool","inter","16","0.96225","104.67185","7.246",,"16","4",,"",
"ivf_pthread_pool_intra_t1.txt","ivf","ivf_pthread_pool_intra","ivf_pthread_pool_intra","pthread_pool","intra","1","0.96225","1373.3831","1",,"16","4",,"",
"ivf_pthread_pool_intra_t2.txt","ivf","ivf_pthread_pool_intra","ivf_pthread_pool_intra","pthread_pool","intra","2","0.96225","989.41205","1.3881",,"16","4",,"",
"ivf_pthread_pool_intra_t4.txt","ivf","ivf_pthread_pool_intra","ivf_pthread_pool_intra","pthread_pool","intra","4","0.96225","1059.5519","1.2962",,"16","4",,"",
"ivf_pthread_pool_intra_t8.txt","ivf","ivf_pthread_pool_intra","ivf_pthread_pool_intra","pthread_pool","intra","8","0.96225","1211.3305","1.1338",,"16","4",,"",
"ivf_pthread_pool_intra_t16.txt","ivf","ivf_pthread_pool_intra","ivf_pthread_pool_intra","pthread_pool","intra","16","0.96225","2678.682","0.5127",,"16","4",,"",
"ivf_pthread_static_inter_t1.txt","ivf","ivf_pthread_static_inter","ivf_pthread_static_inter","pthread_static","inter","1","0.96225","871.8436","1",,"16","4",,"",
"ivf_pthread_static_inter_t2.txt","ivf","ivf_pthread_static_inter","ivf_pthread_static_inter","pthread_static","inter","2","0.96225","385.3766","2.2623",,"16","4",,"",
"ivf_pthread_static_inter_t4.txt","ivf","ivf_pthread_static_inter","ivf_pthread_static_inter","pthread_static","inter","4","0.96225","236.05325","3.6934",,"16","4",,"",
"ivf_pthread_static_inter_t8.txt","ivf","ivf_pthread_static_inter","ivf_pthread_static_inter","pthread_static","inter","8","0.96225","176.0179","4.9532",,"16","4",,"",
"ivf_pthread_static_inter_t16.txt","ivf","ivf_pthread_static_inter","ivf_pthread_static_inter","pthread_static","inter","16","0.96225","132.0804","6.6009",,"16","4",,"",
"ivf_pthread_static_intra_t1.txt","ivf","ivf_pthread_static_intra","ivf_pthread_static_intra","pthread_static","intra","1","0.96225","1008.9052","1",,"16","4",,"",
"ivf_pthread_static_intra_t2.txt","ivf","ivf_pthread_static_intra","ivf_pthread_static_intra","pthread_static","intra","2","0.96225","947.3846","1.0649",,"16","4",,"",
"ivf_pthread_static_intra_t4.txt","ivf","ivf_pthread_static_intra","ivf_pthread_static_intra","pthread_static","intra","4","0.96225","862.90405","1.1692",,"16","4",,"",
"ivf_pthread_static_intra_t8.txt","ivf","ivf_pthread_static_intra","ivf_pthread_static_intra","pthread_static","intra","8","0.96225","925.6858","1.0899",,"16","4",,"",
"ivf_pthread_static_intra_t16.txt","ivf","ivf_pthread_static_intra","ivf_pthread_static_intra","pthread_static","intra","16","0.96225","1507.84345","0.6691",,"16","4",,"",
"ivf_simd_t1.txt","ivf","ivf_simd","ivf_simd_serial","baseline","","1","0.96225","849.90535","1",,"16","4",,"",
"ivf_simd_t2.txt","ivf","ivf_simd","ivf_simd_serial","baseline","","2","0.96225","1168.3251","0.7275",,"16","4",,"",
"ivf_simd_t4.txt","ivf","ivf_simd","ivf_simd_serial","baseline","","4","0.96225","1040.31605","0.817",,"16","4",,"",
"ivf_simd_t8.txt","ivf","ivf_simd","ivf_simd_serial","baseline","","8","0.96225","779.41845","1.0904",,"16","4",,"",
"ivf_simd_t16.txt","ivf","ivf_simd","ivf_simd_serial","baseline","","16","0.96225","1097.8039","0.7742",,"16","4",,"",
"ivfpq_omp_inter_t1.txt","ivfpq","ivfpq_omp_inter","ivfpq_omp_static_inter","omp","inter","1","0.95945","659.36085","1","1000","16","4",,"","local"
"ivfpq_omp_inter_t2.txt","ivfpq","ivfpq_omp_inter","ivfpq_omp_static_inter","omp","inter","2","0.95945","325.3538","2.0266","1000","16","4",,"","local"
"ivfpq_omp_inter_t4.txt","ivfpq","ivfpq_omp_inter","ivfpq_omp_static_inter","omp","inter","4","0.95945","162.9694","4.0459","1000","16","4",,"","local"
"ivfpq_omp_inter_t8.txt","ivfpq","ivfpq_omp_inter","ivfpq_omp_static_inter","omp","inter","8","0.95945","103.3182","6.3818","1000","16","4",,"","local"
"ivfpq_omp_inter_t16.txt","ivfpq","ivfpq_omp_inter","ivfpq_omp_static_inter","omp","inter","16","0.95945","68.66485","9.6026","1000","16","4",,"","local"
