file,algorithm,variant,label,strategy,granularity,threads,recall,latency_us,speedup_vs_t1_same_variant,p,nlist,nprobe,ef,rerank_p,mode
fastscan_pthread_pool_intra_t8.txt,fastscan,fastscan_pthread_pool_intra,fastscan_pthread_pool_intra,pthread_pool_intra,intra,8,0.97545,22017.7226,0.8663,,,,,,
fastscan_pthread_pool_intra_t16.txt,fastscan,fastscan_pthread_pool_intra,fastscan_pthread_pool_intra,pthread_pool_intra,intra,16,0.97545,40854.90325,0.4669,,,,,,
fastscan_pthread_static_inter_t1.txt,fastscan,fastscan_pthread_static_inter,fastscan_pthread_static_inter,pthread_static_inter,inter,1,0.97525,2212.209,1.0,,,,,,
fastscan_pthread_static_inter_t4.txt,fastscan,fastscan_pthread_static_inter,fastscan_pthread_static_inter,pthread_static_inter,inter,4,0.97525,255.22465,8.6677,,,,,,
fastscan_pthread_static_inter_t8.txt,fastscan,fastscan_pthread_static_inter,fastscan_pthread_static_inter,pthread_static_inter,inter,8,0.97525,158.75015,13.9352,,,,,,
fastscan_pthread_static_inter_t16.txt,fastscan,fastscan_pthread_static_inter,fastscan_pthread_static_inter,pthread_static_inter,inter,16,0.97525,137.33475,16.1082,,,,,,
fastscan_pthread_static_intra_t1.txt,fastscan,fastscan_pthread_static_intra,fastscan_pthread_static_intra,pthread_static_intra,intra,1,0.97545,2564.0542,1.0,,,,,,
fastscan_pthread_static_intra_t4.txt,fastscan,fastscan_pthread_static_intra,fastscan_pthread_static_intra,pthread_static_intra,intra,4,0.97545,3647.94205,0.7029,,,,,,
fastscan_pthread_static_intra_t8.txt,fastscan,fastscan_pthread_static_intra,fastscan_pthread_static_intra,pthread_static_intra,intra,8,0.97545,5114.5514,0.5013,,,,,,
fastscan_pthread_static_intra_t16.txt,fastscan,fastscan_pthread_static_intra,fastscan_pthread_static_intra,pthread_static_intra,intra,16,0.97545,8635.93175,0.2969,,,,,,
flat_omp_inter_t1.txt,flat,flat_omp_inter,flat_omp_static_inter,omp_inter,inter,1,0.99995,6769.4834,1.0,,,,,,
flat_omp_inter_t2.txt,flat,flat_omp_inter,flat_omp_static_inter,omp_inter,inter,2,0.99995,1737.0129,3.8972,,,,,,
flat_omp_inter_t4.txt,flat,flat_omp_inter,flat_omp_static_inter,omp_inter,inter,4,0.99995,634.2138,10.6738,,,,,,
flat_omp_inter_t8.txt,flat,flat_omp_inter,flat_omp_static_inter,omp_inter,inter,8,0.99995,433.4651,15.6171,,,,,,
flat_omp_inter_t16.txt,flat,flat_omp_inter,flat_omp_static_inter,omp_inter,inter,16,0.99995,341.54945,19.8199,,,,,,
flat_omp_intra_t1.txt,flat,flat_omp_intra,flat_omp_static_intra,omp_intra,intra,1,0.99995,7969.35575,1.0,,,,,,
flat_omp_intra_t2.txt,flat,flat_omp_intra,flat_omp_static_intra,omp_intra,intra,2,0.99995,3846.18025,2.072,,,,,,
flat_omp_intra_t4.txt,flat,flat_omp_intra,flat_omp_static_intra,omp_intra,intra,4,0.99995,2296.6548,3.47,,,,,,
flat_omp_intra_t8.txt,flat,flat_omp_intra,flat_omp_static_intra,omp_intra,intra,8,0.99995,2126.45915,3.7477,,,,,,
flat_omp_intra_t16.txt,flat,flat_omp_intra,flat_omp_static_intra,omp_intra,intra,16,0.99995,1726.08815,4.617,,,,,,
flat_pthread_dynamic_inter_t1.txt,flat,flat_pthread_dynamic_inter,flat_pthread_dynamic_inter,pthread_dynamic_inter,inter,1,0.99995,3312.9628,1.0,,,,,,
flat_pthread_dynamic_inter_t2.txt,flat,flat_pthread_dynamic_inter,flat_pthread_dynamic_inter,pthread_dynamic_inter,inter,2,0.99995,1407.3312,2.3541,,,,,,
flat_pthread_dynamic_inter_t4.txt,flat,flat_pthread_dynamic_inter,flat_pthread_dynamic_inter,pthread_dynamic_inter,inter,4,0.99995,563.02735,5.8842,,,,,,
flat_pthread_dynamic_inter_t8.txt,flat,flat_pthread_dynamic_inter,flat_pthread_dynamic_inter,pthread_dynamic_inter,inter,8,0.99995,388.7788,8.5215,,,,,,
flat_pthread_dynamic_inter_t16.txt,flat,flat_pthread_dynamic_inter,flat_pthread_dynamic_inter,pthread_dynamic_inter,inter,16,0.99995,298.95235,11.0819,,,,,,
flat_pthread_dynamic_intra_t1.txt,flat,flat_pthread_dynamic_intra,flat_pthread_dynamic_intra,pthread_dynamic_intra,intra,1,0.99995,4733.49995,1.0,,,,,,
flat_pthread_dynamic_intra_t2.txt,flat,flat_pthread_dynamic_intra,flat_pthread_dynamic_intra,pthread_dynamic_intra,intra,2,0.99995,5413.69665,0.8744,,,,,,
flat_pthread_dynamic_intra_t4.txt,flat,flat_pthread_dynamic_intra,flat_pthread_dynamic_intra,pthread_dynamic_intra,intra,4,0.99995,5183.34945,0.9132,,,,,,
flat_pthread_dynamic_intra_t8.txt,flat,flat_pthread_dynamic_intra,flat_pthread_dynamic_intra,pthread_dynamic_intra,intra,8,0.99995,5088.88535,0.9302,,,,,,
flat_pthread_dynamic_intra_t16.txt,flat,flat_pthread_dynamic_intra,flat_pthread_dynamic_intra,pthread_dynamic_intra,intra,16,0.99995,4582.8268,1.0329,,,,,,
flat_pthread_pool_inter_t1.txt,flat,flat_pthread_pool_inter,flat_pthread_pool_inter,pthread_pool_inter,inter,1,0.99995,3188.89825,1.0,,,,,,
flat_pthread_pool_inter_t2.txt,flat,flat_pthread_pool_inter,flat_pthread_pool_inter,pthread_pool_inter,inter,2,0.99995,1542.35955,2.0675,,,,,,
flat_pthread_pool_inter_t4.txt,flat,flat_pthread_pool_inter,flat_pthread_pool_inter,pthread_pool_inter,inter,4,0.99995,578.00315,5.5171,,,,,,
flat_pthread_pool_inter_t8.txt,flat,flat_pthread_pool_inter,flat_pthread_pool_inter,pthread_pool_inter,inter,8,0.99995,398.8193,7.9958,,,,,,
flat_pthread_pool_inter_t16.txt,flat,flat_pthread_pool_inter,flat_pthread_pool_inter,pthread_pool_inter,inter,16,0.99995,347.41335,9.179,,,,,,
flat_pthread_pool_intra_t1.txt,flat,flat_pthread_pool_intra,flat_pthread_pool_intra,pthread_pool_intra,intra,1,0.99995,5541.21375,1.0,,,,,,
flat_pthread_pool_intra_t2.txt,flat,flat_pthread_pool_intra,flat_pthread_pool_intra,pthread_pool_intra,intra,2,0.99995,4193.53135,1.3214,,,,,,
flat_pthread_pool_intra_t4.txt,flat,flat_pthread_pool_intra,flat_pthread_pool_intra,pthread_pool_intra,intra,4,0.99995,3569.8668,1.5522,,,,,,
flat_pthread_pool_intra_t8.txt,flat,flat_pthread_pool_intra,flat_pthread_pool_intra,pthread_pool_intra,intra,8,0.99995,3400.47845,1.6295,,,,,,
flat_pthread_pool_intra_t16.txt,flat,flat_pthread_pool_intra,flat_pthread_pool_intra,pthread_pool_intra,intra,16,0.99995,4821.8389,1.1492,,,,,,
flat_pthread_static_inter_t1.txt,flat,flat_pthread_static_inter,flat_pthread_static_inter,pthread_static_inter,inter,1,0.99995,5160.16085,1.0,,,,,,
flat_pthread_static_inter_t2.txt,flat,flat_pthread_static_inter,flat_pthread_static_inter,pthread_static_inter,inter,2,0.99995,2214.14895,2.3305,,,,,,
flat_pthread_static_inter_t4.txt,flat,flat_pthread_static_inter,flat_pthread_static_inter,pthread_static_inter,inter,4,0.99995,675.36105,7.6406,,,,,,
flat_pthread_static_inter_t8.txt,flat,flat_pthread_static_inter,flat_pthread_static_inter,pthread_static_inter,inter,8,0.99995,436.4457,11.8231,,,,,,
flat_pthread_static_inter_t16.txt,flat,flat_pthread_static_inter,flat_pthread_static_inter,pthread_static_inter,inter,16,0.99995,340.9642,15.134,,,,,,
flat_pthread_static_intra_t1.txt,flat,flat_pthread_static_intra,flat_pthread_static_intra,pthread_static_intra,intra,1,0.99995,4897.4,1.0,,,,,,
flat_pthread_static_intra_t2.txt,flat,flat_pthread_static_intra,flat_pthread_static_intra,pthread_static_intra,intra,2,0.99995,2408.4667,2.0334,,,,,,
flat_pthread_static_intra_t4.txt,flat,flat_pthread_static_intra,flat_pthread_static_intra,pthread_static_intra,intra,4,0.99995,2756.5159,1.7767,,,,,,
flat_pthread_static_intra_t8.txt,flat,flat_pthread_static_intra,flat_pthread_static_intra,pthread_static_intra,intra,8,0.99995,2171.5693,2.2552,,,,,,
flat_pthread_static_intra_t16.txt,flat,flat_pthread_static_intra,flat_pthread_static_intra,pthread_static_intra,intra,16,0.99995,2746.62265,1.7831,,,,,,
hnsw_baseline_t1.txt,hnsw,hnsw_baseline,hnsw_baseline,baseline,,1,0.96865,65.483,1.0,,,,,,
hnsw_baseline_t4.txt,hnsw,hnsw_baseline,hnsw_baseline,baseline,,4,0.96865,96.73125,0.677,,,,,,
hnsw_baseline_t8.txt,hnsw,hnsw_baseline,hnsw_baseline,baseline,,8,0.96865,133.1221,0.4919,,,,,,
hnsw_baseline_t16.txt,hnsw,hnsw_baseline,hnsw_baseline,baseline,,16,0.96865,136.76845,0.4788,,,,,,
hnsw_edge_omp_t1.txt,hnsw,hnsw_edge_omp,hnsw_edge_omp,edge_omp,,1,0.99915,390.9097,1.0,,,,,,
hnsw_edge_omp_t4.txt,hnsw,hnsw_edge_omp,hnsw_edge_omp,edge_omp,,4,0.99915,624.9954,0.6255,,,,,,
hnsw_edge_omp_t8.txt,hnsw,hnsw_edge_omp,hnsw_edge_omp,edge_omp,,8,0.99915,637.65785,0.613,,,,,,
hnsw_edge_omp_t16.txt,hnsw,hnsw_edge_omp,hnsw_edge_omp,edge_omp,,16,0.99915,1201.97725,0.3252,,,,,,
hnsw_edge_static_t1.txt,hnsw,hnsw_edge_static,hnsw_edge_static,edge_static,,1,0.99915,1181.8446,1.0,,,,,,
hnsw_edge_static_t4.txt,hnsw,hnsw_edge_static,hnsw_edge_static,edge_static,,4,0.99915,1563.8937,0.7557,,,,,,
hnsw_edge_static_t8.txt,hnsw,hnsw_edge_static,hnsw_edge_static,edge_static,,8,0.99915,2131.7959,0.5544,,,,,,
hnsw_edge_static_t16.txt,hnsw,hnsw_edge_static,hnsw_edge_static,edge_static,,16,0.99915,3736.4047,0.3163,,,,,,
hnsw_layer0_omp_t1.txt,hnsw,hnsw_layer0_omp,hnsw_layer0_omp,layer0_omp,,1,0.99995,14093.847,1.0,,,,,,
hnsw_layer0_omp_t4.txt,hnsw,hnsw_layer0_omp,hnsw_layer0_omp,layer0_omp,,4,0.99995,4424.0566,3.1857,,,,,,
hnsw_layer0_omp_t8.txt,hnsw,hnsw_layer0_omp,hnsw_layer0_omp,layer0_omp,,8,0.99995,3603.25155,3.9114,,,,,,
hnsw_layer0_omp_t16.txt,hnsw,hnsw_layer0_omp,hnsw_layer0_omp,layer0_omp,,16,0.99995,3841.86605,3.6685,,,,,,
hnsw_layer0_static_t1.txt,hnsw,hnsw_layer0_static,hnsw_layer0_static,layer0_static,,1,0.99995,13080.0483,1.0,,,,,,
hnsw_layer0_static_t4.txt,hnsw,hnsw_layer0_static,hnsw_layer0_static,layer0_static,,4,0.99995,3400.40895,3.8466,,,,,,
hnsw_layer0_static_t8.txt,hnsw,hnsw_layer0_static,hnsw_layer0_static,layer0_static,,8,0.99995,5074.2485,2.5777,,,,,,
hnsw_layer0_static_t16.txt,hnsw,hnsw_layer0_static,hnsw_layer0_static,layer0_static,,16,0.99995,6225.37985,2.1011,,,,,,
hnsw_multi_entry_dynamic_t1.txt,hnsw,hnsw_multi_entry_dynamic,hnsw_multi_entry_dynamic,multi_entry_dynamic,,1,0.96825,316.30175,1.0,,,,,,
hnsw_multi_entry_dynamic_t4.txt,hnsw,hnsw_multi_entry_dynamic,hnsw_multi_entry_dynamic,multi_entry_dynamic,,4,1.0,495.77025,0.638,,,,,,
hnsw_multi_entry_dynamic_t8.txt,hnsw,hnsw_multi_entry_dynamic,hnsw_multi_entry_dynamic,multi_entry_dynamic,,8,1.0,1933.8747,0.1636,,,,,,
hnsw_multi_entry_dynamic_t16.txt,hnsw,hnsw_multi_entry_dynamic,hnsw_multi_entry_dynamic,multi_entry_dynamic,,16,1.0,3199.7042,0.0989,,,,,,
hnsw_multi_entry_omp_t1.txt,hnsw,hnsw_multi_entry_omp,hnsw_multi_entry_omp,multi_entry_omp,,1,0.96825,345.50435,1.0,,,,,,
hnsw_multi_entry_omp_t4.txt,hnsw,hnsw_multi_entry_omp,hnsw_multi_entry_omp,multi_entry_omp,,4,1.0,464.8461,0.7433,,,,,,
hnsw_multi_entry_omp_t8.txt,hnsw,hnsw_multi_entry_omp,hnsw_multi_entry_omp,multi_entry_omp,,8,1.0,631.7431,0.5469,,,,,,
hnsw_multi_entry_omp_t16.txt,hnsw,hnsw_multi_entry_omp,hnsw_multi_entry_omp,multi_entry_omp,,16,1.0,794.4633,0.4349,,,,,,
hnsw_multi_entry_pool_t1.txt,hnsw,hnsw_multi_entry_pool,hnsw_multi_entry_pool,multi_entry_pool,,1,0.96825,1221.50035,1.0,,,,,,
hnsw_multi_entry_pool_t4.txt,hnsw,hnsw_multi_entry_pool,hnsw_multi_entry_pool,multi_entry_pool,,4,1.0,1324.49145,0.9222,,,,,,
hnsw_multi_entry_pool_t8.txt,hnsw,hnsw_multi_entry_pool,hnsw_multi_entry_pool,multi_entry_pool,,8,1.0,2141.8578,0.5703,,,,,,
hnsw_multi_entry_pool_t16.txt,hnsw,hnsw_multi_entry_pool,hnsw_multi_entry_pool,multi_entry_pool,,16,1.0,3354.0281,0.3642,,,,,,
hnsw_multi_entry_static_t1.txt,hnsw,hnsw_multi_entry_static,hnsw_multi_entry_static,multi_entry_static,,1,0.96825,687.1624,1.0,,,,,,
hnsw_multi_entry_static_t4.txt,hnsw,hnsw_multi_entry_static,hnsw_multi_entry_static,multi_entry_static,,4,1.0,1114.43905,0.6166,,,,,,
hnsw_multi_entry_static_t8.txt,hnsw,hnsw_multi_entry_static,hnsw_multi_entry_static,multi_entry_static,,8,1.0,1793.844,0.3831,,,,,,
hnsw_multi_entry_static_t16.txt,hnsw,hnsw_multi_entry_static,hnsw_multi_entry_static,multi_entry_static,,16,1.0,1660.6363,0.4138,,,,,,
hnsw_ivf_nested_omp_t1.txt,hnsw_ivf_nested,hnsw_ivf_nested_omp,hnsw_ivf_nested_omp,omp,,1,0.9777,493.5611,1.0,,,,,,
hnsw_ivf_nested_omp_t4.txt,hnsw_ivf_nested,hnsw_ivf_nested_omp,hnsw_ivf_nested_omp,omp,,4,0.9777,330.06885,1.4953,,,,,,
hnsw_ivf_nested_omp_t8.txt,hnsw_ivf_nested,hnsw_ivf_nested_omp,hnsw_ivf_nested_omp,omp,,8,0.9777,362.665,1.3609,,,,,,
hnsw_ivf_nested_omp_t16.txt,hnsw_ivf_nested,hnsw_ivf_nested_omp,hnsw_ivf_nested_omp,omp,,16,0.9777,328.55,1.5022,,,,,,
hnsw_ivf_nested_static_t1.txt,hnsw_ivf_nested,hnsw_ivf_nested_static,hnsw_ivf_nested_static,static,,1,0.9777,650.0244,1.0,,,,,,
hnsw_ivf_nested_static_t4.txt,hnsw_ivf_nested,hnsw_ivf_nested_static,hnsw_ivf_nested_static,static,,4,0.9777,595.81685,1.091,,,,,,
hnsw_ivf_nested_static_t8.txt,hnsw_ivf_nested,hnsw_ivf_nested_static,hnsw_ivf_nested_static,static,,8,0.9777,520.4525,1.249,,,,,,
hnsw_ivf_nested_static_t16.txt,hnsw_ivf_nested,hnsw_ivf_nested_static,hnsw_ivf_nested_static,static,,16,0.9777,500.07815,1.2998,,,,,,
ivf_omp_inter_t1.txt,ivf,ivf_omp_inter,ivf_omp_static_inter,omp_inter,inter,1,0.96225,931.0007,1.0,,,,,,
ivf_omp_inter_t2.txt,ivf,ivf_omp_inter,ivf_omp_static_inter,omp_inter,inter,2,0.96225,438.33355,2.124,,,,,,
ivf_omp_inter_t4.txt,ivf,ivf_omp_inter,ivf_omp_static_inter,omp_inter,inter,4,0.96225,262.14115,3.5515,,,,,,
ivf_omp_inter_t8.txt,ivf,ivf_omp_inter,ivf_omp_static_inter,omp_inter,inter,8,0.96225,159.52995,5.8359,,,,,,
ivf_omp_inter_t16.txt,ivf,ivf_omp_inter,ivf_omp_static_inter,omp_inter,inter,16,0.96225,113.89565,8.1742,,,,,,
ivf_omp_intra_t1.txt,ivf,ivf_omp_intra,ivf_omp_dynamic_intra,omp_intra,intra,1,0.96225,933.39535,1.0,,,,,,
ivf_omp_intra_t2.txt,ivf,ivf_omp_intra,ivf_omp_dynamic_intra,omp_intra,intra,2,0.96225,628.6226,1.4848,,,,,,
ivf_omp_intra_t4.txt,ivf,ivf_omp_intra,ivf_omp_dynamic_intra,omp_intra,intra,4,0.96225,977.276,0.9551,,,,,,
ivf_omp_intra_t8.txt,ivf,ivf_omp_intra,ivf_omp_dynamic_intra,omp_intra,intra,8,0.96225,866.73795,1.0769,,,,,,
ivf_omp_intra_t16.txt,ivf,ivf_omp_intra,ivf_omp_dynamic_intra,omp_intra,intra,16,0.96225,845.37525,1.1041,,,,,,
ivf_pthread_dynamic_inter_t1.txt,ivf,ivf_pthread_dynamic_inter,ivf_pthread_dynamic_inter,pthread_dynamic_inter,inter,1,0.96225,830.12545,1.0,,,,,,
ivf_pthread_dynamic_inter_t2.txt,ivf,ivf_pthread_dynamic_inter,ivf_pthread_dynamic_inter,pthread_dynamic_inter,inter,2,0.96225,538.3996,1.5418,,,,,,
ivf_pthread_dynamic_inter_t4.txt,ivf,ivf_pthread_dynamic_inter,ivf_pthread_dynamic_inter,pthread_dynamic_inter,inter,4,0.96225,211.5866,3.9233,,,,,,
ivf_pthread_dynamic_inter_t8.txt,ivf,ivf_pthread_dynamic_inter,ivf_pthread_dynamic_inter,pthread_dynamic_inter,inter,8,0.96225,136.93225,6.0623,,,,,,
ivf_pthread_dynamic_inter_t16.txt,ivf,ivf_pthread_dynamic_inter,ivf_pthread_dynamic_inter,pthread_dynamic_inter,inter,16,0.96225,116.9426,7.0986,,,,,,
ivf_pthread_dynamic_intra_t1.txt,ivf,ivf_pthread_dynamic_intra,ivf_pthread_dynamic_intra,pthread_dynamic_intra,intra,1,0.96225,1293.98065,1.0,,,,,,
ivf_pthread_dynamic_intra_t2.txt,ivf,ivf_pthread_dynamic_intra,ivf_pthread_dynamic_intra,pthread_dynamic_intra,intra,2,0.96225,1116.5191,1.1589,,,,,,
ivf_pthread_dynamic_intra_t4.txt,ivf,ivf_pthread_dynamic_intra,ivf_pthread_dynamic_intra,pthread_dynamic_intra,intra,4,0.96225,1013.05205,1.2773,,,,,,
ivf_pthread_dynamic_intra_t8.txt,ivf,ivf_pthread_dynamic_intra,ivf_pthread_dynamic_intra,pthread_dynamic_intra,intra,8,0.96225,957.9952,1.3507,,,,,,
ivf_pthread_dynamic_intra_t16.txt,ivf,ivf_pthread_dynamic_intra,ivf_pthread_dynamic_intra,pthread_dynamic_intra,intra,16,0.96225,1442.0224,0.8973,,,,,,
ivf_pthread_pool_inter_t1.txt,ivf,ivf_pthread_pool_inter,ivf_pthread_pool_inter,pthread_pool_inter,inter,1,0.96225,758.45335,1.0,,,,,,
ivf_pthread_pool_inter_t2.txt,ivf,ivf_pthread_pool_inter,ivf_pthread_pool_inter,pthread_pool_inter,inter,2,0.96225,423.16535,1.7923,,,,,,
ivf_pthread_pool_inter_t4.txt,ivf,ivf_pthread_pool_inter,ivf_pthread_pool_inter,pthread_pool_inter,inter,4,0.96225,222.16055,3.414,,,,,,
ivf_pthread_pool_inter_t8.txt,ivf,ivf_pthread_pool_inter,ivf_pthread_pool_inter,pthread_pool_inter,inter,8,0.96225,222.56905,3.4077,,,,,,
ivf_pthread_pool_inter_t16.txt,ivf,ivf_pthread_pool_inter,ivf_pthread_pool_inter,pthread_pool_inter,inter,16,0.96225,104.67185,7.246,,,,,,
ivf_pthread_pool_intra_t1.txt,ivf,ivf_pthread_pool_intra,ivf_pthread_pool_intra,pthread_pool_intra,intra,1,0.96225,1373.3831,1.0,,,,,,
ivf_pthread_pool_intra_t2.txt,ivf,ivf_pthread_pool_intra,ivf_pthread_pool_intra,pthread_pool_intra,intra,2,0.96225,989.41205,1.3881,,,,,,
ivf_pthread_pool_intra_t4.txt,ivf,ivf_pthread_pool_intra,ivf_pthread_pool_intra,pthread_pool_intra,intra,4,0.96225,1059.5519,1.2962,,,,,,
ivf_pthread_pool_intra_t8.txt,ivf,ivf_pthread_pool_intra,ivf_pthread_pool_intra,pthread_pool_intra,intra,8,0.96225,1211.3305,1.1338,,,,,,
ivf_pthread_pool_intra_t16.txt,ivf,ivf_pthread_pool_intra,ivf_pthread_pool_intra,pthread_pool_intra,intra,16,0.96225,2678.682,0.5127,,,,,,
ivf_pthread_static_inter_t1.txt,ivf,ivf_pthread_static_inter,ivf_pthread_static_inter,pthread_static_inter,inter,1,0.96225,871.8436,1.0,,,,,,
ivf_pthread_static_inter_t2.txt,ivf,ivf_pthread_static_inter,ivf_pthread_static_inter,pthread_static_inter,inter,2,0.96225,385.3766,2.2623,,,,,,
ivf_pthread_static_inter_t4.txt,ivf,ivf_pthread_static_inter,ivf_pthread_static_inter,pthread_static_inter,inter,4,0.96225,236.05325,3.6934,,,,,,
ivf_pthread_static_inter_t8.txt,ivf,ivf_pthread_static_inter,ivf_pthread_static_inter,pthread_static_inter,inter,8,0.96225,176.0179,4.9532,,,,,,
ivf_pthread_static_inter_t16.txt,ivf,ivf_pthread_static_inter,ivf_pthread_static_inter,pthread_static_inter,inter,16,0.96225,132.0804,6.6009,,,,,,
ivf_pthread_static_intra_t1.txt,ivf,ivf_pthread_static_intra,ivf_pthread_static_intra,pthread_static_intra,intra,1,0.96225,1008.9052,1.0,,,,,,
ivf_pthread_static_intra_t2.txt,ivf,ivf_pthread_static_intra,ivf_pthread_static_intra,pthread_static_intra,intra,2,0.96225,947.3846,1.0649,,,,,,
ivf_pthread_static_intra_t4.txt,ivf,ivf_pthread_static_intra,ivf_pthread_static_intra,pthread_static_intra,intra,4,0.96225,862.90405,1.1692,,,,,,
ivf_pthread_static_intra_t8.txt,ivf,ivf_pthread_static_intra,ivf_pthread_static_intra,pthread_static_intra,intra,8,0.96225,925.6858,1.0899,,,,,,
ivf_pthread_static_intra_t16.txt,ivf,ivf_pthread_static_intra,ivf_pthread_static_intra,pthread_static_intra,intra,16,0.96225,1507.84345,0.6691,,,,,,
ivf_simd_t1.txt,ivf,ivf_simd,ivf_simd_serial,simd_serial,,1,0.96225,849.90535,1.0,,,,,,
ivfpq_omp_inter_t1.global.txt,ivfpq_global,ivfpq_omp_inter,ivfpq_omp_static_inter,omp_inter,inter,1,0.94715,629.9251,1.0,,,,,,global
ivfpq_omp_inter_t2.global.txt,ivfpq_global,ivfpq_omp_inter,ivfpq_omp_static_inter,omp_inter,inter,2,0.94715,331.5178,1.9001,,,,,,global
ivfpq_omp_inter_t4.global.txt,ivfpq_global,ivfpq_omp_inter,ivfpq_omp_static_inter,omp_inter,inter,4,0.94715,170.65975,3.6911,,,,,,global
ivfpq_omp_inter_t8.global.txt,ivfpq_global,ivfpq_omp_inter,ivfpq_omp_static_inter,omp_inter,inter,8,0.94715,109.29805,5.7634,,,,,,global
ivfpq_omp_inter_t16.global.txt,ivfpq_global,ivfpq_omp_inter,ivfpq_omp_static_inter,omp_inter,inter,16,0.94715,88.77035,7.0961,,,,,,global
ivfpq_omp_intra_t1.global.txt,ivfpq_global,ivfpq_omp_intra,ivfpq_omp_dynamic_intra,omp_intra,intra,1,0.94715,743.418,1.0,,,,,,global
ivfpq_omp_intra_t2.global.txt,ivfpq_global,ivfpq_omp_intra,ivfpq_omp_dynamic_intra,omp_intra,intra,2,0.94715,1129.4016,0.6582,,,,,,global
