timestamp,platform,method,par_model,par_scope,par_paradigm,threads,schedule,chunk_size,p,problem_n,avg_recall,avg_latency_us,total_wall_us,throughput_qps,speedup_vs_serial,run_id
1778351461,i9_avx2,flat_simd,omp,intra,n/a,4,static,0,0,100000,0.99995,3007.93,6030728,331.635,1,local
1778351465,i9_avx2,flat_simd,omp,intra,n/a,8,static,0,0,100000,0.99995,1825.77,3665856,545.575,1,local
1778351467,i9_avx2,flat_simd,omp,intra,n/a,12,static,0,0,100000,0.99995,1075.58,2161422,925.317,1,local
1778351471,i9_avx2,sq_simd,omp,intra,n/a,1,static,0,100,100000,0.99995,858.997,1722696,1160.97,1,local
1778351472,i9_avx2,sq_simd,omp,intra,n/a,2,static,0,100,100000,0.99995,449.254,902423,2216.26,1,local
1778351473,i9_avx2,sq_simd,omp,intra,n/a,4,static,0,100,100000,0.99995,564.432,1134905,1762.26,1,local
1778351476,i9_avx2,sq_simd,omp,intra,n/a,8,static,0,100,100000,0.99995,978.5,1967500,1016.52,1,local
1778351478,i9_avx2,sq_simd,omp,intra,n/a,12,static,0,100,100000,0.99995,755.5,1517875,1317.63,1,local
1778351512,i9_avx2,pq_simd,omp,intra,n/a,1,static,0,1000,100000,0.983152,4637.32,9294853,215.173,1,local
1778351541,i9_avx2,pq_simd,omp,intra,n/a,2,static,0,1000,100000,0.983152,3502.12,7017866,284.987,1,local
1778351570,i9_avx2,pq_simd,omp,intra,n/a,4,static,0,1000,100000,0.983152,4019.26,8055354,248.282,1,local
1778351600,i9_avx2,pq_simd,omp,intra,n/a,8,static,0,1000,100000,0.983152,5420.95,10859255,184.175,1,local
1778351633,i9_avx2,pq_simd,omp,intra,n/a,12,static,0,1000,100000,0.983152,6310.26,12636159,158.276,1,local
1778351643,i9_avx2,fastscan,omp,intra,n/a,1,static,0,1000,100000,0.975453,3044.46,6107550,327.464,1,local
1778351651,i9_avx2,fastscan,omp,intra,n/a,2,static,0,1000,100000,0.975453,2738.51,5488727,364.383,1,local
1778351659,i9_avx2,fastscan,omp,intra,n/a,4,static,0,1000,100000,0.975453,2997.55,6005215,333.044,1,local
1778351671,i9_avx2,fastscan,omp,intra,n/a,8,static,0,1000,100000,0.975453,5081.47,10178036,196.502,1,local
1778351686,i9_avx2,fastscan,omp,intra,n/a,12,static,0,1000,100000,0.975453,6296.21,12608747,158.62,1,local
1778392342,i9_avx2,flat_simd,pthread,inter,dynamic,1,static,0,0,100000,0.99995,10475.6,21003610,95.2217,1,local
1778392349,i9_avx2,flat_simd,pthread,inter,dynamic,2,static,0,0,100000,0.99995,6799.76,6883050,290.569,1,local
1778392351,i9_avx2,flat_simd,pthread,inter,dynamic,4,static,0,0,100000,0.99995,2955.64,1482542,1349.03,1,local
1778392352,i9_avx2,flat_simd,pthread,inter,dynamic,8,static,0,0,100000,0.99995,3741.55,949668,2106,1,local
1778392353,i9_avx2,flat_simd,pthread,inter,dynamic,12,static,0,0,100000,0.99995,5010.52,880081,2272.52,1,local
1778392359,i9_avx2,sq_simd,pthread,inter,dynamic,1,static,0,100,100000,0.99995,2593.68,5201553,384.501,1,local
1778392361,i9_avx2,sq_simd,pthread,inter,dynamic,2,static,0,100,100000,0.99995,990.837,997533,2004.95,1,local
1778392362,i9_avx2,sq_simd,pthread,inter,dynamic,4,static,0,100,100000,0.99995,964.085,498831,4009.37,1,local
1778392362,i9_avx2,sq_simd,pthread,inter,dynamic,8,static,0,100,100000,0.99995,920.569,250864,7972.45,1,local
1778392363,i9_avx2,sq_simd,pthread,inter,dynamic,12,static,0,100,100000,0.99995,1333.18,248973,8033,1,local
1778392399,i9_avx2,pq_simd,pthread,inter,dynamic,1,static,0,1000,100000,0.983152,4423.86,8875717,225.334,1,local
1778392426,i9_avx2,pq_simd,pthread,inter,dynamic,2,static,0,1000,100000,0.983152,2880.76,2898677,689.97,1,local
1778392447,i9_avx2,pq_simd,pthread,inter,dynamic,4,static,0,1000,100000,0.983152,2763.04,1391122,1437.69,1,local
1778392472,i9_avx2,pq_simd,pthread,inter,dynamic,8,static,0,1000,100000,0.983152,3950.34,1016167,1968.18,1,local
1778392499,i9_avx2,pq_simd,pthread,inter,dynamic,12,static,0,1000,100000,0.983152,5941.3,1016296,1967.93,1,local
1778392508,i9_avx2,fastscan,pthread,inter,dynamic,1,static,0,1000,100000,0.975253,2093.82,4203044,475.846,1,local
1778392513,i9_avx2,fastscan,pthread,inter,dynamic,2,static,0,1000,100000,0.975253,2147.32,2181212,916.921,1,local
1778392516,i9_avx2,fastscan,pthread,inter,dynamic,4,static,0,1000,100000,0.975253,1426.27,728622,2744.91,1,local
1778392519,i9_avx2,fastscan,pthread,inter,dynamic,8,static,0,1000,100000,0.975253,1489.8,385762,5184.54,1,local
1778392523,i9_avx2,fastscan,pthread,inter,dynamic,12,static,0,1000,100000,0.975253,4343.91,746104,2680.59,1,local
1778392542,i9_avx2,flat_simd,pthread,inter,barrier,1,static,0,0,100000,0.99995,8837.83,17728324,112.814,1,local
1778392548,i9_avx2,flat_simd,pthread,inter,barrier,2,static,0,0,100000,0.99995,5968.48,6020080,332.221,1,local
1778392550,i9_avx2,flat_simd,pthread,inter,barrier,4,static,0,0,100000,0.99995,2899.16,1453366,1376.12,1,local
1778392551,i9_avx2,flat_simd,pthread,inter,barrier,8,static,0,0,100000,0.99995,3841.9,978596,2043.74,1,local
1778392552,i9_avx2,flat_simd,pthread,inter,barrier,12,static,0,0,100000,0.99995,4843.5,862210,2319.62,1,local
1778392559,i9_avx2,sq_simd,pthread,inter,barrier,1,static,0,100,100000,0.99995,2772.66,5562252,359.567,1,local
1778392560,i9_avx2,sq_simd,pthread,inter,barrier,2,static,0,100,100000,0.99995,905.835,909780,2198.33,1,local
1778392561,i9_avx2,sq_simd,pthread,inter,barrier,4,static,0,100,100000,0.99995,1051.52,533057,3751.94,1,local
1778392562,i9_avx2,sq_simd,pthread,inter,barrier,8,static,0,100,100000,0.99995,1091.9,288177,6940.18,1,local
1778392563,i9_avx2,sq_simd,pthread,inter,barrier,12,static,0,100,100000,0.99995,1525.04,289691,6903.91,1,local
1778392599,i9_avx2,pq_simd,pthread,inter,barrier,1,static,0,1000,100000,0.983152,3874.66,7771595,257.347,1,local
1778392622,i9_avx2,pq_simd,pthread,inter,barrier,2,static,0,1000,100000,0.983152,1237.83,1249778,1600.28,1,local
1778392644,i9_avx2,pq_simd,pthread,inter,barrier,4,static,0,1000,100000,0.983152,2945.2,1480480,1350.91,1,local
1778392667,i9_avx2,pq_simd,pthread,inter,barrier,8,static,0,1000,100000,0.983152,4078.49,1030221,1941.33,1,local
1778392688,i9_avx2,pq_simd,pthread,inter,barrier,12,static,0,1000,100000,0.983152,5939.93,1012562,1975.19,1,local
1778392697,i9_avx2,fastscan,pthread,inter,barrier,1,static,0,1000,100000,0.975253,2556.64,5134188,389.546,1,local
1778392702,i9_avx2,fastscan,pthread,inter,barrier,2,static,0,1000,100000,0.975253,2252.47,2261891,884.216,1,local
1778392706,i9_avx2,fastscan,pthread,inter,barrier,4,static,0,1000,100000,0.975253,980.73,497694,4018.53,1,local
1778392709,i9_avx2,fastscan,pthread,inter,barrier,8,static,0,1000,100000,0.975253,2508.8,647062,3090.89,1,local
1778392712,i9_avx2,fastscan,pthread,inter,barrier,12,static,0,1000,100000,0.975253,1725.92,297542,6721.74,1,local
1778392736,i9_avx2,flat_simd,pthread,inter,pool,1,dynamic,64,0,100000,0.99995,11369.1,22796175,87.734,1,local
1778392742,i9_avx2,flat_simd,pthread,inter,pool,2,dynamic,64,0,100000,0.99995,6310.55,6522988,306.608,1,local
1778392744,i9_avx2,flat_simd,pthread,inter,pool,4,dynamic,64,0,100000,0.99995,3139.58,1607668,1244.04,1,local
1778392745,i9_avx2,flat_simd,pthread,inter,pool,8,dynamic,64,0,100000,0.99995,3786.74,972197,2057.2,1,local
1778392746,i9_avx2,flat_simd,pthread,inter,pool,12,dynamic,64,0,100000,0.99995,4170.12,775122,2580.24,1,local
1778392751,i9_avx2,sq_simd,pthread,inter,pool,1,dynamic,64,100,100000,0.99995,1709.96,3430737,582.965,1,local
1778392752,i9_avx2,sq_simd,pthread,inter,pool,2,dynamic,64,100,100000,0.99995,868.826,889990,2247.22,1,local
1778392753,i9_avx2,sq_simd,pthread,inter,pool,4,dynamic,64,100,100000,0.99995,964.223,498902,4008.8,1,local
1778392754,i9_avx2,sq_simd,pthread,inter,pool,8,dynamic,64,100,100000,0.99995,960.852,257343,7771.73,1,local
1778392754,i9_avx2,sq_simd,pthread,inter,pool,12,dynamic,64,100,100000,0.99995,1030.72,208295,9601.77,1,local
1778392787,i9_avx2,pq_simd,pthread,inter,pool,1,dynamic,64,1000,100000,0.983152,4416.58,8861203,225.703,1,local
1778392815,i9_avx2,pq_simd,pthread,inter,pool,2,dynamic,64,1000,100000,0.983152,3207.59,3291722,607.585,1,local
1778392839,i9_avx2,pq_simd,pthread,inter,pool,4,dynamic,64,1000,100000,0.983152,2890.19,1480167,1351.2,1,local
1778392862,i9_avx2,pq_simd,pthread,inter,pool,8,dynamic,64,1000,100000,0.983152,4936.7,1269199,1575.8,1,local
1778392884,i9_avx2,pq_simd,pthread,inter,pool,12,dynamic,64,1000,100000,0.983152,5922.73,1116395,1791.48,1,local
1778392895,i9_avx2,fastscan,pthread,inter,pool,1,dynamic,64,1000,100000,0.975253,2948.26,5922693,337.684,1,local
1778392899,i9_avx2,fastscan,pthread,inter,pool,2,dynamic,64,1000,100000,0.975253,1834.44,1889671,1058.39,1,local
1778392902,i9_avx2,fastscan,pthread,inter,pool,4,dynamic,64,1000,100000,0.975253,1015.01,522779,3825.71,1,local
1778392905,i9_avx2,fastscan,pthread,inter,pool,8,dynamic,64,1000,100000,0.975253,1323.74,341470,5857.03,1,local
1778392909,i9_avx2,fastscan,pthread,inter,pool,12,dynamic,64,1000,100000,0.975253,4558.82,854921,2339.4,1,local
1778403612,i9_avx2,flat_simd,pthread,intra,dynamic,1,static,0,0,100000,0.99995,7148.31,14310978,139.753,1,local
1778403622,i9_avx2,flat_simd,pthread,intra,dynamic,2,static,0,0,100000,0.99995,4583.62,9181235,217.836,1,local
1778403630,i9_avx2,flat_simd,pthread,intra,dynamic,4,static,0,0,100000,0.99995,4038.46,8092346,247.147,1,local
1778403635,i9_avx2,flat_simd,pthread,intra,dynamic,8,static,0,0,100000,0.99995,2537.83,5091085,392.844,1,local
1778403640,i9_avx2,flat_simd,pthread,intra,dynamic,12,static,0,0,100000,0.99995,2536.34,5083874,393.401,1,local
1778403647,i9_avx2,sq_simd,pthread,intra,dynamic,1,static,0,100,100000,0.99995,2652.54,5316774,376.168,1,local
1778403649,i9_avx2,sq_simd,pthread,intra,dynamic,2,static,0,100,100000,0.99995,906.68,1819732,1099.06,1,local
1778403651,i9_avx2,sq_simd,pthread,intra,dynamic,4,static,0,100,100000,0.99995,1087.03,2180205,917.345,1,local
1778403653,i9_avx2,sq_simd,pthread,intra,dynamic,8,static,0,100,100000,0.99995,943.974,1894289,1055.81,1,local
1778403656,i9_avx2,sq_simd,pthread,intra,dynamic,12,static,0,100,100000,0.99995,1396.27,2799352,714.451,1,local
1778403680,i9_avx2,pq_simd,pthread,intra,dynamic,1,static,0,1000,100000,0.983152,3509.23,7030420,284.478,1,local
1778403702,i9_avx2,pq_simd,pthread,intra,dynamic,2,static,0,1000,100000,0.983152,3098.22,6208316,322.149,1,local
1778403723,i9_avx2,pq_simd,pthread,intra,dynamic,4,static,0,1000,100000,0.983152,3283.75,6578552,304.018,1,local
1778403746,i9_avx2,pq_simd,pthread,intra,dynamic,8,static,0,1000,100000,0.983152,4252.7,8517551,234.809,1,local
1778403772,i9_avx2,pq_simd,pthread,intra,dynamic,12,static,0,1000,100000,0.983152,5285.28,10584952,188.947,1,local
1778403780,i9_avx2,fastscan,pthread,intra,dynamic,1,static,0,1000,100000,0.975453,2678.12,5370262,372.421,1,local
1778403787,i9_avx2,fastscan,pthread,intra,dynamic,2,static,0,1000,100000,0.975453,2622.75,5256120,380.509,1,local
1778403795,i9_avx2,fastscan,pthread,intra,dynamic,4,static,0,1000,100000,0.975453,3104.5,6219187,321.585,1,local
1778403804,i9_avx2,fastscan,pthread,intra,dynamic,8,static,0,1000,100000,0.975453,3945.75,7901909,253.103,1,local
1778403815,i9_avx2,fastscan,pthread,intra,dynamic,12,static,0,1000,100000,0.975453,4685.65,9381712,213.181,1,local
1778403828,i9_avx2,flat_simd,pthread,intra,barrier,1,static,0,0,100000,0.99995,5987.37,11986690,166.852,1,local
1778403836,i9_avx2,flat_simd,pthread,intra,barrier,2,static,0,0,100000,0.99995,3986.98,7988742,250.352,1,local
1778403842,i9_avx2,flat_simd,pthread,intra,barrier,4,static,0,0,100000,0.99995,2908.39,5834412,342.794,1,local
1778403848,i9_avx2,flat_simd,pthread,intra,barrier,8,static,0,0,100000,0.99995,2724.81,5475033,365.295,1,local
1778403851,i9_avx2,flat_simd,pthread,intra,barrier,12,static,0,0,100000,0.99995,1420.88,2861934,698.828,1,local
1778403854,i9_avx2,sq_simd,pthread,intra,barrier,1,static,0,100,100000,0.99995,1118.15,2244413,891.102,1,local
1778403855,i9_avx2,sq_simd,pthread,intra,barrier,2,static,0,100,100000,0.99995,570.661,1147885,1742.33,1,local
1778403857,i9_avx2,sq_simd,pthread,intra,barrier,4,static,0,100,100000,0.99995,466.4,940486,2126.56,1,local
1778403858,i9_avx2,sq_simd,pthread,intra,barrier,8,static,0,100,100000,0.99995,441.701,889778,2247.75,1,local
1778403859,i9_avx2,sq_simd,pthread,intra,barrier,12,static,0,100,100000,0.99995,409.645,825320,2423.3,1,local
1778403880,i9_avx2,pq_simd,pthread,intra,barrier,1,static,0,1000,100000,0.983152,2760.48,5531991,361.533,1,local
1778403899,i9_avx2,pq_simd,pthread,intra,barrier,2,static,0,1000,100000,0.983152,2031.71,4073059,491.031,1,local
1778403917,i9_avx2,pq_simd,pthread,intra,barrier,4,static,0,1000,100000,0.983152,2446.95,4906435,407.628,1,local
1778403939,i9_avx2,pq_simd,pthread,intra,barrier,8,static,0,1000,100000,0.983152,3839.81,7696085,259.872,1,local
1778403964,i9_avx2,pq_simd,pthread,intra,barrier,12,static,0,1000,100000,0.983152,4360.53,8741963,228.782,1,local
1778403971,i9_avx2,fastscan,pthread,intra,barrier,1,static,0,1000,100000,0.975453,2135.45,4284009,466.852,1,local
1778403976,i9_avx2,fastscan,pthread,intra,barrier,2,static,0,1000,100000,0.975453,1728.67,3467574,576.772,1,local
1778403983,i9_avx2,fastscan,pthread,intra,barrier,4,static,0,1000,100000,0.975453,2569.43,5152556,388.157,1,local
1778403992,i9_avx2,fastscan,pthread,intra,barrier,8,static,0,1000,100000,0.975453,3517.31,7048790,283.737,1,local
1778404003,i9_avx2,fastscan,pthread,intra,barrier,12,static,0,1000,100000,0.975453,4402.62,8820205,226.752,1,local
1778404015,i9_avx2,flat_simd,pthread,intra,pool,1,dynamic,1024,0,100000,0.99995,6077.46,12166909,164.38,1,local
1778404023,i9_avx2,flat_simd,pthread,intra,pool,2,dynamic,1024,0,100000,0.99995,3855.25,7724262,258.924,1,local
1778404028,i9_avx2,flat_simd,pthread,intra,pool,4,dynamic,1024,0,100000,0.99995,2231.14,4476827,446.745,1,local
1778404031,i9_avx2,flat_simd,pthread,intra,pool,8,dynamic,1024,0,100000,1,1428.71,2874588,695.752,1,local
1778404033,i9_avx2,flat_simd,pthread,intra,pool,12,dynamic,1024,0,100000,0.99995,1139.61,2294729,871.563,1,local
1778404047,i9_avx2,sq_simd,pthread,intra,pool,1,dynamic,1024,100,100000,0.99995,6234.13,12481575,160.236,1,local
1778404052,i9_avx2,sq_simd,pthread,intra,pool,2,dynamic,1024,100,100000,0.99995,2578.66,5168238,386.979,1,local
1778404055,i9_avx2,sq_simd,pthread,intra,pool,4,dynamic,1024,100,100000,0.99995,927.117,1860821,1074.79,1,local
1778404056,i9_avx2,sq_simd,pthread,intra,pool,8,dynamic,1024,100,100000,0.99995,747.141,1501919,1331.63,1,local
1778404058,i9_avx2,sq_simd,pthread,intra,pool,12,dynamic,1024,100,100000,0.99995,575.252,1158444,1726.45,1,local
1778404117,i9_avx2,pq_simd,pthread,intra,pool,1,dynamic,1024,1000,100000,0.983152,20161.3,40335729,49.5838,1,local
1778404141,i9_avx2,pq_simd,pthread,intra,pool,2,dynamic,1024,1000,100000,0.983152,7475.68,14961297,133.678,1,local
1778404156,i9_avx2,pq_simd,pthread,intra,pool,4,dynamic,1024,1000,100000,0.983152,3846.95,7701911,259.676,1,local
1778404178,i9_avx2,pq_simd,pthread,intra,pool,8,dynamic,1024,1000,100000,0.983152,3898.62,7807707,256.157,1,local
1778404191,i9_avx2,pq_simd,pthread,intra,pool,12,dynamic,1024,1000,100000,0.983152,2880.5,5771999,346.5,1,local
1778404199,i9_avx2,fastscan,pthread,intra,pool,1,dynamic,1024,1000,100000,0.975453,2201.28,4410065,453.508,1,local
1778404204,i9_avx2,fastscan,pthread,intra,pool,2,dynamic,1024,1000,100000,0.975453,1607.55,3221650,620.8,1,local
1778404208,i9_avx2,fastscan,pthread,intra,pool,4,dynamic,1024,1000,100000,0.975453,1308.99,2624142,762.154,1,local
1778404212,i9_avx2,fastscan,pthread,intra,pool,8,dynamic,1024,1000,100000,0.975453,1350.8,2708010,738.55,1,local
1778404217,i9_avx2,fastscan,pthread,intra,pool,12,dynamic,1024,1000,100000,0.975453,1309.77,2625680,761.707,1,local
