algo,strategy,threads,recall,latency_us,extra
flat,pthread_pool_intra,1,0.99995,7093.77153,
flat,pthread_pool_intra,2,0.99995,3877.07786,
flat,pthread_pool_intra,4,0.99995,2601.61217,
flat,pthread_pool_intra,8,0.99995,2358.42452,
flat,pthread_pool_intra,16,0.99995,3163.72237,
flat,pthread_static_inter,1,0.99995,6463.52492,
flat,pthread_static_inter,2,0.99995,3889.20004,
flat,pthread_static_inter,4,0.99995,1949.45658,
flat,pthread_static_inter,8,0.99995,1093.8938,
flat,pthread_static_inter,16,0.99995,967.69845,
flat,pthread_static_intra,1,0.99995,7343.80627,
flat,pthread_static_intra,2,0.99995,3840.24155,
flat,pthread_static_intra,4,0.99995,2260.53242,
flat,pthread_static_intra,8,0.99995,2411.45671,
flat,pthread_static_intra,16,0.99995,2157.04207,
hnsw,baseline,1,0.96865,258.05412,ef=50
hnsw,edge_omp,1,0.99915,336.60129,ef=50
hnsw,edge_omp,4,0.99915,326.61175,ef=50
hnsw,edge_omp,8,0.99915,443.5234,ef=50
hnsw,edge_omp,16,0.99915,618.26184,ef=50
hnsw,edge_static,1,0.99915,437.28873,ef=50
hnsw,edge_static,4,0.99915,533.77064,ef=50
hnsw,edge_static,8,0.99915,992.21633,ef=50
hnsw,edge_static,16,0.99915,1875.11282,ef=50
hnsw,layer0_omp,1,0.99995,33038.33211,ef=50
hnsw,layer0_omp,4,0.99995,8458.87149,ef=50
hnsw,layer0_omp,8,0.99995,3954.68834,ef=50
hnsw,layer0_omp,16,0.99995,6078.78868,ef=50
hnsw,layer0_static,1,0.99995,38443.30754,ef=50
hnsw,layer0_static,4,0.99995,11663.104,ef=50
hnsw,layer0_static,8,0.99995,8026.4787,ef=50
hnsw,layer0_static,16,0.99995,6695.27796,ef=50
hnsw,multi_entry_dynamic,1,0.96825,437.04339,ef=50
hnsw,multi_entry_dynamic,4,1.0,583.10355,ef=50
hnsw,multi_entry_dynamic,8,1.0,859.89813,ef=50
hnsw,multi_entry_dynamic,16,1.0,1540.11157,ef=50
hnsw,multi_entry_omp,1,0.96825,288.48107,ef=50
hnsw,multi_entry_omp,4,1.0,419.53288,ef=50
hnsw,multi_entry_omp,8,1.0,466.03037,ef=50
hnsw,multi_entry_omp,16,1.0,1055.55128,ef=50
hnsw,multi_entry_pool,1,0.96825,468.09337,ef=50
hnsw,multi_entry_pool,4,1.0,681.62617,ef=50
hnsw,multi_entry_pool,8,1.0,1197.32142,ef=50
hnsw,multi_entry_pool,16,1.0,2509.29769,ef=50
hnsw,multi_entry_static,1,0.96825,437.67811,ef=50
hnsw,multi_entry_static,4,1.0,558.8826,ef=50
hnsw,multi_entry_static,8,1.0,1107.61692,ef=50
hnsw,multi_entry_static,16,1.0,1689.40159,ef=50
hnsw_ivf_nested,omp,1,0.94705,769.10428,"ef=50,nprobe=4"
hnsw_ivf_nested,omp,4,0.94705,314.21226,"ef=50,nprobe=4"
hnsw_ivf_nested,omp,8,0.94705,319.63666,"ef=50,nprobe=4"
hnsw_ivf_nested,omp,16,0.94705,428.91036,"ef=50,nprobe=4"
hnsw_ivf_nested,static,1,0.94705,763.96123,"ef=50,nprobe=4"
hnsw_ivf_nested,static,4,0.94705,829.40122,"ef=50,nprobe=4"
hnsw_ivf_nested,static,8,0.94705,823.58879,"ef=50,nprobe=4"
hnsw_ivf_nested,static,16,0.94705,823.67646,"ef=50,nprobe=4"
ivf,omp_inter,1,0.96225,1364.89794,nprobe=4
ivf,omp_inter,2,0.96225,1045.26912,nprobe=4
ivf,omp_inter,4,0.96225,534.51283,nprobe=4
ivf,omp_inter,8,0.96225,282.79423,nprobe=4
ivf,omp_inter,16,0.96225,278.57462,nprobe=4
ivf,omp_intra,1,0.96225,1437.06708,nprobe=4
ivf,omp_intra,2,0.96225,1072.66585,nprobe=4
ivf,omp_intra,4,0.96225,819.33868,nprobe=4
ivf,omp_intra,8,0.96225,792.06522,nprobe=4
ivf,omp_intra,16,0.96225,1065.91136,nprobe=4
ivf,pthread_dynamic_inter,1,0.96225,1376.67872,nprobe=4
ivf,pthread_dynamic_inter,2,0.96225,803.74481,nprobe=4
ivf,pthread_dynamic_inter,4,0.96225,483.65665,nprobe=4
ivf,pthread_dynamic_inter,8,0.96225,255.71013,nprobe=4
ivf,pthread_dynamic_inter,16,0.96225,266.35585,nprobe=4
ivf,pthread_dynamic_intra,1,0.96225,1934.40751,nprobe=4
ivf,pthread_dynamic_intra,2,0.96225,1261.61729,nprobe=4
ivf,pthread_dynamic_intra,4,0.96225,922.65276,nprobe=4
ivf,pthread_dynamic_intra,8,0.96225,982.63299,nprobe=4
ivf,pthread_dynamic_intra,16,0.96225,1639.32149,nprobe=4
ivf,pthread_pool_inter,1,0.96225,1402.38551,nprobe=4
ivf,pthread_pool_inter,2,0.96225,798.16286,nprobe=4
ivf,pthread_pool_inter,4,0.96225,482.13805,nprobe=4
ivf,pthread_pool_inter,8,0.96225,261.94351,nprobe=4
ivf,pthread_pool_inter,16,0.96225,269.75729,nprobe=4
ivf,pthread_static_inter,1,0.96225,1370.77687,nprobe=4
ivf,pthread_static_inter,2,0.96225,1125.04507,nprobe=4
ivf,pthread_static_inter,4,0.96225,460.99529,nprobe=4
ivf,pthread_static_inter,8,0.96225,268.88242,nprobe=4
ivf,pthread_static_inter,16,0.96225,264.79145,nprobe=4
ivf,pthread_static_intra,1,0.96225,1925.42592,nprobe=4
ivf,pthread_static_intra,2,0.96225,1441.57796,nprobe=4
ivf,pthread_static_intra,4,0.96225,932.51693,nprobe=4
ivf,pthread_static_intra,8,0.96225,934.28295,nprobe=4
ivf,pthread_static_intra,16,0.96225,1624.51573,nprobe=4
ivf,simd_serial,1,0.96225,1451.82479,nprobe=4
ivfpq_global,omp_inter,1,0.68705,638.45179,"nprobe=4,p=100"
ivfpq_global,omp_inter,2,0.68705,360.20521,"nprobe=4,p=100"
ivfpq_global,omp_inter,4,0.68705,179.05303,"nprobe=4,p=100"
ivfpq_global,omp_inter,8,0.68705,91.53427,"nprobe=4,p=100"
ivfpq_global,omp_inter,16,0.68705,91.44376,"nprobe=4,p=100"
ivfpq_global,omp_intra,1,0.68705,665.85349,"nprobe=4,p=100"
ivfpq_global,omp_intra,2,0.68705,504.60213,"nprobe=4,p=100"
ivfpq_global,omp_intra,4,0.68705,505.70146,"nprobe=4,p=100"
ivfpq_global,omp_intra,8,0.68705,439.52873,"nprobe=4,p=100"
ivfpq_global,omp_intra,16,0.68705,588.25828,"nprobe=4,p=100"
ivfpq_global,pthread_dynamic_inter,1,0.68705,720.92232,"nprobe=4,p=100"
ivfpq_global,pthread_dynamic_inter,2,0.68705,317.39478,"nprobe=4,p=100"
ivfpq_global,pthread_dynamic_inter,4,0.68705,156.64079,"nprobe=4,p=100"
ivfpq_global,pthread_dynamic_inter,8,0.68705,82.42364,"nprobe=4,p=100"
ivfpq_global,pthread_dynamic_inter,16,0.68705,83.08987,"nprobe=4,p=100"
ivfpq_global,pthread_dynamic_intra,1,0.68705,786.06658,"nprobe=4,p=100"
ivfpq_global,pthread_dynamic_intra,2,0.68705,547.17478,"nprobe=4,p=100"
ivfpq_global,pthread_dynamic_intra,4,0.68705,528.02887,"nprobe=4,p=100"
ivfpq_global,pthread_dynamic_intra,8,0.68705,654.45894,"nprobe=4,p=100"
ivfpq_global,pthread_dynamic_intra,16,0.68705,1601.03558,"nprobe=4,p=100"
ivfpq_global,pthread_pool_inter,1,0.68705,717.23796,"nprobe=4,p=100"
ivfpq_global,pthread_pool_inter,2,0.68705,318.70237,"nprobe=4,p=100"
ivfpq_global,pthread_pool_inter,4,0.68705,164.12132,"nprobe=4,p=100"
ivfpq_global,pthread_pool_inter,8,0.68705,83.75861,"nprobe=4,p=100"
ivfpq_global,pthread_pool_inter,16,0.68705,83.6438,"nprobe=4,p=100"
ivfpq_global,pthread_static_inter,1,0.68705,738.9936,"nprobe=4,p=100"
ivfpq_global,pthread_static_inter,2,0.68705,319.41881,"nprobe=4,p=100"
ivfpq_global,pthread_static_inter,4,0.68705,179.27463,"nprobe=4,p=100"
ivfpq_global,pthread_static_inter,8,0.68705,90.65774,"nprobe=4,p=100"
ivfpq_global,pthread_static_inter,16,0.68705,90.65907,"nprobe=4,p=100"
ivfpq_global,pthread_static_intra,1,0.68705,805.10899,"nprobe=4,p=100"
ivfpq_global,pthread_static_intra,2,0.68705,599.88923,"nprobe=4,p=100"
ivfpq_global,pthread_static_intra,4,0.68705,544.49825,"nprobe=4,p=100"
ivfpq_global,pthread_static_intra,8,0.68705,658.61201,"nprobe=4,p=100"
ivfpq_global,pthread_static_intra,16,0.68705,1592.51224,"nprobe=4,p=100"
ivfpq_local,omp_inter,1,0.82105,541.65079,"nprobe=4,p=100"
ivfpq_local,omp_inter,2,0.82105,284.23728,"nprobe=4,p=100"
ivfpq_local,omp_inter,4,0.82105,141.6004,"nprobe=4,p=100"
ivfpq_local,omp_inter,8,0.82105,70.99277,"nprobe=4,p=100"
ivfpq_local,omp_inter,16,0.82105,72.07207,"nprobe=4,p=100"
ivfpq_local,omp_intra,1,0.82105,564.83985,"nprobe=4,p=100"
ivfpq_local,omp_intra,2,0.82105,427.91738,"nprobe=4,p=100"
ivfpq_local,omp_intra,4,0.82105,414.15383,"nprobe=4,p=100"
ivfpq_local,omp_intra,8,0.82105,370.42484,"nprobe=4,p=100"
ivfpq_local,omp_intra,16,0.82105,512.24969,"nprobe=4,p=100"
ivfpq_local,pthread_dynamic_inter,1,0.82105,556.08886,"nprobe=4,p=100"
ivfpq_local,pthread_dynamic_inter,2,0.82105,266.4725,"nprobe=4,p=100"
ivfpq_local,pthread_dynamic_inter,4,0.82105,134.10113,"nprobe=4,p=100"
ivfpq_local,pthread_dynamic_inter,8,0.82105,69.12247,"nprobe=4,p=100"
ivfpq_local,pthread_dynamic_inter,16,0.82105,68.23669,"nprobe=4,p=100"
ivfpq_local,pthread_dynamic_intra,1,0.82105,651.26799,"nprobe=4,p=100"
ivfpq_local,pthread_dynamic_intra,2,0.82105,461.32116,"nprobe=4,p=100"
ivfpq_local,pthread_dynamic_intra,4,0.82105,505.89089,"nprobe=4,p=100"
ivfpq_local,pthread_dynamic_intra,8,0.82105,577.57344,"nprobe=4,p=100"
ivfpq_local,pthread_dynamic_intra,16,0.82105,1636.89614,"nprobe=4,p=100"
ivfpq_local,pthread_pool_inter,1,0.82105,554.58684,"nprobe=4,p=100"
ivfpq_local,pthread_pool_inter,2,0.82105,267.33661,"nprobe=4,p=100"
ivfpq_local,pthread_pool_inter,4,0.82105,137.5986,"nprobe=4,p=100"
ivfpq_local,pthread_pool_inter,8,0.82105,68.2452,"nprobe=4,p=100"
ivfpq_local,pthread_pool_inter,16,0.82105,69.90371,"nprobe=4,p=100"
ivfpq_local,pthread_static_inter,1,0.82105,560.3374,"nprobe=4,p=100"
ivfpq_local,pthread_static_inter,2,0.82105,270.54243,"nprobe=4,p=100"
ivfpq_local,pthread_static_inter,4,0.82105,136.50583,"nprobe=4,p=100"
ivfpq_local,pthread_static_inter,8,0.82105,70.28087,"nprobe=4,p=100"
ivfpq_local,pthread_static_inter,16,0.82105,69.31652,"nprobe=4,p=100"
ivfpq_local,pthread_static_intra,1,0.82105,671.66794,"nprobe=4,p=100"
ivfpq_local,pthread_static_intra,2,0.82105,475.64337,"nprobe=4,p=100"
ivfpq_local,pthread_static_intra,4,0.82105,557.22666,"nprobe=4,p=100"
ivfpq_local,pthread_static_intra,8,0.82105,593.84599,"nprobe=4,p=100"
ivfpq_local,pthread_static_intra,16,0.82105,1620.09083,"nprobe=4,p=100"
pq,omp_inter,1,0.7037,1274.84921,p=100
pq,omp_inter,2,0.7037,644.20766,p=100
pq,omp_inter,4,0.7037,320.01476,p=100
pq,omp_inter,8,0.7037,162.97261,p=100
pq,omp_inter,16,0.7037,169.23071,p=100
pq,omp_intra,1,0.7037,1452.62657,p=100
pq,omp_intra,2,0.7036,889.64654,p=100
pq,omp_intra,4,0.7035,788.85198,p=100
pq,omp_intra,8,0.7037,811.59411,p=100
pq,omp_intra,16,0.7038,945.36154,p=100
pq,pthread_dynamic_inter,1,0.7037,1275.40999,p=100
pq,pthread_dynamic_inter,2,0.7037,631.02333,p=100
pq,pthread_dynamic_inter,4,0.7037,317.35856,p=100
pq,pthread_dynamic_inter,8,0.7037,158.33303,p=100
pq,pthread_dynamic_inter,16,0.7037,158.35228,p=100
pq,pthread_dynamic_intra,1,0.7037,1876.46864,p=100
pq,pthread_dynamic_intra,2,0.70415,4102.172,p=100
pq,pthread_dynamic_intra,4,0.7033,8810.52365,p=100
pq,pthread_dynamic_intra,8,0.7037,16528.73336,p=100
pq,pthread_dynamic_intra,16,0.7035,19097.07471,p=100
pq,pthread_pool_inter,1,0.7037,1304.01841,p=100
pq,pthread_pool_inter,2,0.7037,631.43749,p=100
pq,pthread_pool_inter,4,0.7037,318.16612,p=100
pq,pthread_pool_inter,8,0.7037,159.75377,p=100
pq,pthread_pool_inter,16,0.7037,160.56078,p=100
pq,pthread_pool_intra,1,0.7037,2081.43095,p=100
pq,pthread_pool_intra,2,0.7036,1308.62989,p=100
pq,pthread_pool_intra,4,0.7035,1369.69714,p=100
pq,pthread_pool_intra,8,0.7037,1642.65956,p=100
pq,pthread_pool_intra,16,0.7038,2687.98782,p=100
pq,pthread_static_inter,1,0.7037,1290.82343,p=100
pq,pthread_static_inter,2,0.7037,631.16196,p=100
pq,pthread_static_inter,4,0.7037,326.49629,p=100
pq,pthread_static_inter,8,0.7037,163.7939,p=100
pq,pthread_static_inter,16,0.7037,167.7164,p=100
pq,pthread_static_intra,1,0.7037,1497.32359,p=100
pq,pthread_static_intra,2,0.7036,1022.55989,p=100
pq,pthread_static_intra,4,0.7035,1006.39295,p=100
pq,pthread_static_intra,8,0.7037,1087.3637,p=100
pq,pthread_static_intra,16,0.7038,1684.72357,p=100
sq,omp_inter,1,0.99995,2339.53776,p=100
sq,omp_inter,4,0.99995,777.94442,p=100
sq,omp_inter,8,0.99995,385.32965,p=100
sq,omp_inter,16,0.99995,386.17045,p=100
sq,omp_intra,1,0.99995,2364.96091,p=100
sq,omp_intra,4,0.99995,1082.92533,p=100
sq,omp_intra,8,0.99995,838.109,p=100
sq,omp_intra,16,0.99995,1047.16825,p=100
sq,pthread_dynamic_inter,1,0.99995,3022.28904,p=100
sq,pthread_dynamic_inter,4,0.99995,642.4327,p=100
sq,pthread_dynamic_inter,8,0.99995,366.89451,p=100
sq,pthread_dynamic_inter,16,0.99995,366.13799,p=100
sq,pthread_dynamic_intra,1,0.99995,3306.07179,p=100
sq,pthread_dynamic_intra,4,0.99995,10911.9933,p=100
sq,pthread_dynamic_intra,8,0.99995,24044.40925,p=100
sq,pthread_dynamic_intra,16,0.99995,23209.7037,p=100
sq,pthread_pool_inter,1,0.99995,3123.49513,p=100
sq,pthread_pool_inter,4,0.99995,627.99939,p=100
sq,pthread_pool_inter,8,0.99995,369.01785,p=100
sq,pthread_pool_inter,16,0.99995,362.0573,p=100
sq,pthread_pool_intra,1,0.99995,3316.63005,p=100
sq,pthread_pool_intra,4,0.99995,1565.86983,p=100
sq,pthread_pool_intra,8,0.99995,2040.1938,p=100
sq,pthread_pool_intra,16,0.99995,2943.95235,p=100
sq,pthread_static_inter,1,0.99995,2413.53772,p=100
sq,pthread_static_inter,4,0.99995,805.93772,p=100
sq,pthread_static_inter,8,0.99995,390.25829,p=100
sq,pthread_static_inter,16,0.99995,396.42037,p=100
sq,pthread_static_intra,1,0.99995,3104.73617,p=100
sq,pthread_static_intra,4,0.99995,1219.44002,p=100
sq,pthread_static_intra,8,0.99995,1461.84526,p=100
sq,pthread_static_intra,16,0.99995,1710.92581,p=100
