RESULT flat omp_inter t=1 recall=0.99995 latency_us=6336.97709
RESULT flat omp_intra t=1 recall=0.99995 latency_us=8467.56562
RESULT flat pthread_static_inter t=1 recall=0.99995 latency_us=6238.52343
RESULT flat pthread_dynamic_inter t=1 recall=0.99995 latency_us=6200.80689
RESULT flat pthread_pool_inter t=1 recall=0.99995 latency_us=7489.24305
RESULT flat pthread_static_intra t=1 recall=0.99995 latency_us=6224.53931
RESULT flat pthread_dynamic_intra t=1 recall=0.99995 latency_us=7098.00289
RESULT flat pthread_pool_intra t=1 recall=0.99995 latency_us=6677.04576
RESULT flat omp_inter t=2 recall=0.99995 latency_us=3079.27622
RESULT flat omp_intra t=2 recall=0.99995 latency_us=3503.57102
RESULT flat pthread_static_inter t=2 recall=0.99995 latency_us=3125.62715
RESULT flat pthread_dynamic_inter t=2 recall=0.99995 latency_us=3275.13439
RESULT flat pthread_pool_inter t=2 recall=0.99995 latency_us=3427.91249
RESULT flat pthread_static_intra t=2 recall=0.99995 latency_us=3605.07625
RESULT flat pthread_dynamic_intra t=2 recall=0.99995 latency_us=8475.95232
RESULT flat pthread_pool_intra t=2 recall=0.99995 latency_us=4057.97610
RESULT flat omp_inter t=4 recall=0.99995 latency_us=2259.82865
RESULT flat omp_intra t=4 recall=0.99995 latency_us=1708.59689
RESULT flat pthread_static_inter t=4 recall=0.99995 latency_us=2418.54068
RESULT flat pthread_dynamic_inter t=4 recall=0.99995 latency_us=1942.35243
RESULT flat pthread_pool_inter t=4 recall=0.99995 latency_us=1793.26069
RESULT flat pthread_static_intra t=4 recall=0.99995 latency_us=2302.99231
RESULT flat pthread_dynamic_intra t=4 recall=0.99995 latency_us=16373.88753
RESULT flat pthread_pool_intra t=4 recall=0.99995 latency_us=2646.29802
RESULT flat omp_inter t=8 recall=0.99995 latency_us=1218.44978
RESULT flat omp_intra t=8 recall=0.99995 latency_us=1025.20243
RESULT flat pthread_static_inter t=8 recall=0.99995 latency_us=1264.09128
RESULT flat pthread_dynamic_inter t=8 recall=0.99995 latency_us=931.81724
RESULT flat pthread_pool_inter t=8 recall=0.99995 latency_us=934.23749
RESULT flat pthread_static_intra t=8 recall=0.99995 latency_us=2204.05429
RESULT flat pthread_dynamic_intra t=8 recall=0.99995 latency_us=32187.40493
RESULT flat pthread_pool_intra t=8 recall=0.99995 latency_us=2400.51030
RESULT flat omp_inter t=16 recall=0.99995 latency_us=995.78451
RESULT flat omp_intra t=16 recall=0.99995 latency_us=1682.15957
RESULT flat pthread_static_inter t=16 recall=0.99995 latency_us=1046.44188
RESULT flat pthread_dynamic_inter t=16 recall=0.99995 latency_us=945.07822
RESULT flat pthread_pool_inter t=16 recall=0.99995 latency_us=954.73287
RESULT flat pthread_static_intra t=16 recall=0.99995 latency_us=2375.39416
RESULT flat pthread_dynamic_intra t=16 recall=0.99995 latency_us=29605.69491
RESULT flat pthread_pool_intra t=16 recall=0.99995 latency_us=3150.95034
RESULT hnsw layer0_omp t=4 recall=0.99995 latency_us=7535.87439 ef=50
RESULT hnsw layer0_static t=4 recall=0.99995 latency_us=11845.47437 ef=50
RESULT hnsw multi_entry_omp t=8 recall=1.00000 latency_us=440.27590 ef=50
RESULT hnsw multi_entry_static t=8 recall=1.00000 latency_us=1072.57599 ef=50
RESULT hnsw edge_omp t=8 recall=0.99915 latency_us=332.68010 ef=50
RESULT hnsw edge_static t=8 recall=0.99915 latency_us=794.33676 ef=50
RESULT hnsw layer0_omp t=8 recall=0.99995 latency_us=3968.52890 ef=50
RESULT hnsw layer0_static t=8 recall=0.99995 latency_us=8032.58871 ef=50
RESULT hnsw multi_entry_omp t=16 recall=1.00000 latency_us=1034.10934 ef=50
RESULT hnsw multi_entry_static t=16 recall=1.00000 latency_us=1730.38092 ef=50
RESULT hnsw edge_omp t=16 recall=0.99915 latency_us=624.84394 ef=50
RESULT hnsw edge_static t=16 recall=0.99915 latency_us=1802.40345 ef=50
RESULT hnsw layer0_omp t=16 recall=0.99995 latency_us=6203.34728 ef=50
RESULT hnsw layer0_static t=16 recall=0.99995 latency_us=7069.16092 ef=50
RESULT hnsw_ivf_nested omp t=1 recall=0.94705 latency_us=841.11685 ef=50,nprobe=4
RESULT hnsw_ivf_nested static t=1 recall=0.94705 latency_us=831.82023 ef=50,nprobe=4
RESULT hnsw_ivf_nested omp t=4 recall=0.94705 latency_us=261.33425 ef=50,nprobe=4
RESULT hnsw_ivf_nested static t=4 recall=0.94705 latency_us=841.02894 ef=50,nprobe=4
RESULT hnsw_ivf_nested omp t=8 recall=0.94705 latency_us=308.69209 ef=50,nprobe=4
RESULT hnsw_ivf_nested static t=8 recall=0.94705 latency_us=833.47739 ef=50,nprobe=4
RESULT hnsw_ivf_nested omp t=16 recall=0.94705 latency_us=413.85610 ef=50,nprobe=4
RESULT hnsw_ivf_nested static t=16 recall=0.94705 latency_us=840.38147 ef=50,nprobe=4
